Geneid,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id,gene_symbol,radial_position
ENSMUSG00000029169.11,4628.534,0.03701743691595206,0.05953390222267784,-0.6217875115508766,0.5340815991796556,0.8019731659345933,ENSMUSG00000029169,Dhx15,0.7651004693933288
ENSMUSG00000097145.5,139.14136,0.1942264005089897,0.11598499502916272,-1.6745821341817047,0.09401624701547295,0.307722703926257,ENSMUSG00000097145,9230114K14Rik,0.7651004693933288
ENSMUSG00000106464.1,152.75488,-0.13786512965439593,0.09101078494413678,1.514821894339432,0.12981751430047428,0.3742679419568423,ENSMUSG00000106464,C130083M11Rik,0.7651004693933288
ENSMUSG00000072941.5,168.69241,0.051728092910236126,0.3252821245993476,-0.15902531678907963,0.8736489277257862,0.959358861083505,ENSMUSG00000072941,Sod3,0.7651004693933288
ENSMUSG00000039252.11,3358.9417,-0.021700655285293382,0.10095247556623675,0.2149591197598239,0.8297991911805236,0.9414848512225921,ENSMUSG00000039252,Lgi2,0.7651004693933288
ENSMUSG00000029173.12,1089.5897,0.14633263676244834,0.05778816376426808,-2.532225065315704,0.011334121516198052,0.06964313546666939,ENSMUSG00000029173,Sepsecs,0.7651004693933288
ENSMUSG00000029186.12,145.36298,-0.02131873381173238,0.12532795123460286,0.17010358504804401,0.8649286741462816,0.9556316880304856,ENSMUSG00000029186,Pi4k2b,0.7651004693933288
ENSMUSG00000029179.14,736.4432,0.0281515696923588,0.049604659086351574,-0.5675186607643583,0.5703618520153038,0.8239956860441771,ENSMUSG00000029179,Zcchc4,0.7651004693933288
ENSMUSG00000029176.13,2967.281,-0.051086360869750054,0.04746359651312489,1.0763272196539801,0.28178093928982195,0.584838693448957,ENSMUSG00000029176,Anapc4,0.7651004693933288
ENSMUSG00000029189.10,997.2109,0.30709063294617944,0.05484543532749428,-5.599201302942953,2.1534162515632043e-08,9.057347882231063e-07,ENSMUSG00000029189,Sel1l3,0.7651004693933288
ENSMUSG00000061461.11,710.73303,0.06282754139335085,0.06294299056621373,-0.9981658136700474,0.31819896070024856,0.6248944050516523,ENSMUSG00000061461,Smim20,0.7651004693933288
ENSMUSG00000039191.12,1497.2638,0.1016447833168986,0.03422269559291398,-2.9700986890683376,0.002977040932346665,0.02524184176764831,ENSMUSG00000039191,Rbpj,0.7808267324101189
ENSMUSG00000029193.7,296.92023,-0.5519764912242244,0.19387894152571128,2.847016219917953,0.004413111378048111,0.03398371448016386,ENSMUSG00000029193,Cckar,0.7808267324101189
ENSMUSG00000039178.9,2069.558,0.05518432076927006,0.05619986383615972,-0.9819297948861534,0.32613443605509507,0.6331077332262749,ENSMUSG00000039178,Tbc1d19,0.7808267324101189
ENSMUSG00000039156.19,2205.2737,0.13585790763428196,0.02547743493753342,-5.332479818607476,9.6880539417821e-08,3.4654255450236196e-06,ENSMUSG00000039156,Stim2,0.7808267324101189
ENSMUSG00000097216.3,212.26604,0.2244577905418036,0.12743303753586846,-1.7613783276462016,0.0781743906750705,0.27296158993034897,ENSMUSG00000097216,4932441J04Rik,0.7957869312602907
ENSMUSG00000029108.14,10221.353,0.3143975784868212,0.03546610346011767,-8.864734149336913,7.668682854086936e-19,1.8341886975633306e-16,ENSMUSG00000029108,Pcdh7,0.7957869312602907
ENSMUSG00000037999.13,3429.5366,0.047095968989674365,0.040075495403355005,-1.175181205264193,0.23992222786327988,0.5378030076247112,ENSMUSG00000037999,Arap2,0.7953988662384438
ENSMUSG00000090061.9,907.40137,-0.23920961693217724,0.07770672232547324,3.0783645194845817,0.0020814014643171933,0.018897710178857236,ENSMUSG00000090061,Nwd2,0.7867744410872157
ENSMUSG00000047881.14,320.31964,0.11838215980101076,0.1003809044731383,-1.1793294792705276,0.2382670041079853,0.5354921200813973,ENSMUSG00000047881,Rell1,0.7779006305412027
ENSMUSG00000029171.12,373.81882,-0.08577695516801231,0.05334720084297696,1.607899830030251,0.10785711909072437,0.33672517697815274,ENSMUSG00000029171,Pgm2,0.7622099315583488
ENSMUSG00000029174.18,1796.0741,0.24634112625333304,0.030902440467733962,-7.971575141793225,1.566645902123584e-15,2.615156310576087e-13,ENSMUSG00000029174,Tbc1d1,0.7779006305412027
ENSMUSG00000029178.14,1437.537,-0.018789339594995583,0.058257639929132764,0.32252146873529014,0.7470576762640018,0.9119091073026758,ENSMUSG00000029178,Klf3,0.7601666953712124
ENSMUSG00000029185.14,197.24321,-0.4251713993590793,0.13829792454670226,3.0743151117607836,0.0021098645215205402,0.019112820213322022,ENSMUSG00000029185,Fam114a1,0.7601666953712124
ENSMUSG00000054920.12,2277.5647,-0.06774096148689822,0.041267181946957845,1.6415213806934539,0.1006892325657587,0.32168803033541604,ENSMUSG00000054920,Klhl5,0.7601666953712124
ENSMUSG00000037890.13,2110.9182,-0.04209813311621425,0.044546194068944944,0.9450444419798965,0.344636187492256,0.6512633287125943,ENSMUSG00000037890,Wdr19,0.7601666953712124
ENSMUSG00000029191.16,1734.7365,0.013910148361176078,0.03503913293273182,-0.3969889434159458,0.6913756139856687,0.8854670991564294,ENSMUSG00000029191,Rfc1,0.7601666953712124
ENSMUSG00000047215.14,1435.509,-0.0447702411341507,0.10012077874866672,0.4471623342696672,0.6547578547855922,0.8661860246270012,ENSMUSG00000047215,Rpl9,0.7601666953712124
ENSMUSG00000029199.11,1157.225,-0.17880695408245142,0.039104192410236584,4.572577594919051,4.817607255456518e-06,0.0001111868572698389,ENSMUSG00000029199,Lias,0.7601666953712124
ENSMUSG00000029201.14,1548.7035,-0.06698831020112259,0.040659841507334614,1.6475300374458812,0.09944914743759257,0.3191174584876694,ENSMUSG00000029201,Ugdh,0.7601666953712124
ENSMUSG00000037822.12,6041.8984,-0.026663872041582454,0.022263614072899608,1.1976434712834456,0.2310558448762634,0.5269954332681641,ENSMUSG00000037822,Smim14,0.742143841043343
ENSMUSG00000029203.16,4864.0356,-0.00645226044313567,0.052515664466730456,0.12286354002477268,0.9022151576708248,0.9697895026108772,ENSMUSG00000029203,Ube2k,0.742143841043343
ENSMUSG00000029202.12,4644.806,-0.03589386171513834,0.03476709515396144,1.0324089935091547,0.3018805606069517,0.6072092360645664,ENSMUSG00000029202,Pds5a,0.742143841043343
ENSMUSG00000106978.1,156.69452,-0.022687016207068707,0.17857126245015145,0.1270474089491406,0.898902875622152,0.9689189871423276,ENSMUSG00000106978,N4bp2os,0.742143841043343
ENSMUSG00000037795.14,4284.76,-0.06461896218691618,0.04274250148428498,1.511819850101063,0.13057969818820325,0.3754931555708891,ENSMUSG00000037795,N4bp2,0.742143841043343
ENSMUSG00000029206.13,1065.2639,-0.3044157423861518,0.06802789676565907,4.474866295437534,7.645914344217292e-06,0.00016402379834816884,ENSMUSG00000029206,Nsun7,0.7402576355699844
ENSMUSG00000029207.16,4591.7407,0.09879234030671076,0.018869780743881823,-5.235478972840866,1.645575591141544e-07,5.622675660563591e-06,ENSMUSG00000029207,Apbb2,0.7402576355699844
ENSMUSG00000029223.12,10292.327,-0.04963518146210953,0.035906241654782296,1.3823552445093816,0.16686265099895348,0.4351462949159039,ENSMUSG00000029223,Uchl1,0.7402576355699844
ENSMUSG00000037736.18,6646.3677,0.05565734461608074,0.046618897075545736,-1.193879480372267,0.2325251152814991,0.5294079022255398,ENSMUSG00000037736,Limch1,0.7686043900396157
ENSMUSG00000037720.16,4788.358,-0.03973523420558966,0.04353270820801149,0.912767338428006,0.3613649196201828,0.6673819104429445,ENSMUSG00000037720,Tmem33,0.7686043900396157
ENSMUSG00000029221.15,7579.3384,0.025628064949848102,0.05073415404369674,-0.5051442254812201,0.6134575409177272,0.8451087952645409,ENSMUSG00000029221,Slc30a9,0.7686043900396157
ENSMUSG00000037685.15,20737.018,-0.025768769888877895,0.04305971571596074,0.5984426385640607,0.5495446224401772,0.812176184908385,ENSMUSG00000037685,Atp8a1,0.7686043900396157
ENSMUSG00000085363.1,520.6618,0.06984786790743054,0.054395014563963194,-1.2840858388831997,0.1991119223949519,0.4824353778128904,ENSMUSG00000085363,Gm15478,0.7686043900396157
ENSMUSG00000037653.7,424.78564,0.4698640397529255,0.05950771359853234,-7.895850997113657,2.8834099826650854e-15,4.57491534378297e-13,ENSMUSG00000037653,Kctd8,0.8095280462553494
ENSMUSG00000029208.16,2300.076,0.005954416328582237,0.04964118780059045,-0.11994911065587784,0.9045234606062997,0.9707815732915834,ENSMUSG00000029208,Guf1,0.8095280462553494
ENSMUSG00000029209.15,832.10803,0.018229582321497656,0.060207251234096516,-0.30278051144733037,0.762057136314496,0.9163547410107369,ENSMUSG00000029209,Gnpda2,0.8095280462553494
ENSMUSG00000001260.10,4525.6113,-0.09187719478698321,0.11231923369792055,0.8180005486334101,0.4133568740015142,0.7134134524366468,ENSMUSG00000001260,Gabrg1,0.8131938029186205
ENSMUSG00000000560.9,3631.603,0.03195897135854788,0.06578401420427234,-0.48581667970745857,0.6270971471703892,0.8522700262662762,ENSMUSG00000000560,Gabra2,0.8131938029186205
ENSMUSG00000029211.11,1637.3212,-0.022394947644408702,0.07849024384666897,0.2853214176293977,0.7753979056279137,0.9202959837410709,ENSMUSG00000029211,Gabra4,0.7845654621540237
ENSMUSG00000029212.11,20123.209,0.04189020446606713,0.05166364746924786,-0.8108255324210654,0.41746586971198774,0.7158747487570422,ENSMUSG00000029212,Gabrb1,0.7845654621540237
ENSMUSG00000029213.11,1299.7601,0.0055740203097318875,0.06144765008163587,-0.09071169202282853,0.927721680046355,0.9774319475833556,ENSMUSG00000029213,Commd8,0.7845654621540237
ENSMUSG00000046808.17,326.95847,-0.11364313160109611,0.09687641412425313,1.1730732668876254,0.24076642581774843,0.5388661974482428,ENSMUSG00000046808,Atp10d,0.7597873724654769
ENSMUSG00000072889.9,1296.117,0.06911957090985918,0.045571270704454506,-1.516735650364537,0.1293334395696611,0.37363770850979244,ENSMUSG00000072889,Nfxl1,0.7597873724654769
ENSMUSG00000029217.16,99.74375,-0.08840403504494328,0.14651549629914049,0.6033766890052974,0.5462581261875101,0.8099358319906411,ENSMUSG00000029217,Tec,0.7597873724654769
ENSMUSG00000036087.18,1524.66,-0.03285365455628725,0.04807473626469161,0.6833870991075316,0.4943622698188086,0.7747071556665762,ENSMUSG00000036087,Slain2,0.7597873724654769
ENSMUSG00000029219.10,168.01782,-1.5867976902382765,0.3858396018887931,4.112583784739711,3.912554036623544e-05,0.0006882401584730219,ENSMUSG00000029219,Slc10a4,0.7597873724654769
ENSMUSG00000070733.13,6189.3325,-0.02699649660296143,0.051952577945518115,0.5196372859739943,0.603316405175615,0.8410751659992816,ENSMUSG00000070733,Fryl,0.7597873724654769
ENSMUSG00000029152.13,9718.263,0.06261057633583907,0.05151886329453022,-1.2152942113240777,0.22425389893151892,0.5173871244814935,ENSMUSG00000029152,Ociad1,0.7597873724654769
ENSMUSG00000029153.11,1092.3228,0.1529315622664703,0.04537687504439235,-3.370253286874798,0.0007509912028829285,0.008142512872935676,ENSMUSG00000029153,Ociad2,0.7363503398845734
ENSMUSG00000051674.15,6401.5024,0.02868850446428721,0.05487547481611915,-0.522792824306647,0.6011184336786667,0.8396837915167515,ENSMUSG00000051674,Dcun1d4,0.7363503398845734
ENSMUSG00000029156.11,1952.4469,-0.09733302699682356,0.07208170231607419,1.350315320939893,0.1769148599581326,0.4501525295060456,ENSMUSG00000029156,Sgcb,0.7363503398845734
ENSMUSG00000029155.16,200.38931,0.16082400274423625,0.1240913955577258,-1.2960125238451596,0.19497117019418642,0.47650038163212405,ENSMUSG00000029155,Spata18,0.7363503398845734
ENSMUSG00000054814.14,4394.238,0.06728072563050146,0.0535679993230897,-1.2559872774920136,0.20912058282203305,0.4969715071172885,ENSMUSG00000054814,Usp46,0.7363503398845734
ENSMUSG00000106943.2,137.22348,0.19276968611529238,0.08109952782604436,-2.376952015414647,0.017456358810987477,0.09570241188712772,ENSMUSG00000106943,Dancr,0.7363503398845734
ENSMUSG00000049907.8,346.0971,0.41448478604608957,0.09494952374705297,-4.3653171673644575,1.2693843845152435e-05,0.000256195022189632,ENSMUSG00000049907,Rasl11b,0.7384371044257354
ENSMUSG00000062110.14,847.5756,0.026950670209772175,0.05536944387357353,-0.4867426566773784,0.6264407119425219,0.8520632956439296,ENSMUSG00000062110,Scfd2,0.7384371044257354
ENSMUSG00000029227.15,4383.3193,-0.02388517457534709,0.032334175941171675,0.7386974889603938,0.4600907108969323,0.7482193669700975,ENSMUSG00000029227,Fip1l1,0.7384371044257354
ENSMUSG00000029228.15,852.6233,0.10042984697787988,0.06302701410270467,-1.5934412950965124,0.11106122800594329,0.34265617612538335,ENSMUSG00000029228,Lnx1,0.7384371044257354
ENSMUSG00000029229.8,1317.5133,0.06492337314328897,0.059780782323849764,-1.086024147218086,0.2774683091063159,0.5810807179075683,ENSMUSG00000029229,Chic2,0.7328226907958986
ENSMUSG00000029231.15,3511.72,-0.07712761309086028,0.06461410867884176,1.1936652020414873,0.23260895762966904,0.5294079022255398,ENSMUSG00000029231,Pdgfra,0.7328226907958986
ENSMUSG00000005672.12,1338.9706,-0.35612621479364165,0.20375117086968983,1.7478486787268777,0.08049023356866697,0.27708649356088355,ENSMUSG00000005672,Kit,0.749410284569478
ENSMUSG00000062960.10,685.2136,0.05511509201108695,0.10571086012970252,-0.5213758732401116,0.6021049553161757,0.8403354736928859,ENSMUSG00000062960,Kdr,0.749410284569478
ENSMUSG00000029233.15,359.63123,-0.13236707236078524,0.04121096376851955,3.2119382867211304,0.0013184269352404078,0.012890659937295629,ENSMUSG00000029233,Srd5a3,0.7524539014438119
ENSMUSG00000029234.13,1124.2115,-0.010205199544712202,0.05439199022532338,0.1876232052262899,0.8511720341494652,0.9497446192750424,ENSMUSG00000029234,Tmem165,0.7524539014438119
ENSMUSG00000029238.11,7122.939,0.07299366334157448,0.04352601085750843,-1.6770124783668925,0.09354004176830166,0.30672788404686596,ENSMUSG00000029238,Clock,0.7524539014438119
ENSMUSG00000036435.13,3122.3096,-0.0507025029274243,0.04535013764573946,1.1180231320022835,0.2635571139764651,0.5663000131375563,ENSMUSG00000036435,Exoc1,0.7524539014438119
ENSMUSG00000036403.15,936.4008,-0.16749093824087047,0.04778003026129543,3.5054590238832013,0.00045582066009522784,0.005406755054053313,ENSMUSG00000036403,Cep135,0.7524539014438119
ENSMUSG00000055923.16,1183.0916,-0.028972976194778555,0.04504568110014353,0.643190989395124,0.5201001793324855,0.7940744449126411,ENSMUSG00000055923,Aasdh,0.7867965011078364
ENSMUSG00000029246.14,935.59607,-0.19516831881004693,0.08015719660769179,2.434819667724243,0.014899212950171048,0.08557702061881399,ENSMUSG00000029246,Ppat,0.7867965011078364
ENSMUSG00000029247.17,3068.4937,-0.04276181756163993,0.053594284509978905,0.7978801835422946,0.4249400240885616,0.7209520929503521,ENSMUSG00000029247,Paics,0.7867965011078364
ENSMUSG00000036323.14,4865.1562,-0.19539068047178754,0.029238626764374716,6.68262165820516,2.3470496834581032e-11,1.918952611092658e-09,ENSMUSG00000036323,Srp72,0.7867965011078364
ENSMUSG00000059325.14,190.72664,-0.21254308952471745,0.1080271871862868,1.9674962855248548,0.049126023727094445,0.20118694869069473,ENSMUSG00000059325,Hopx,0.7867965011078364
ENSMUSG00000029249.15,687.9604,-0.15104010624036407,0.08597802340637993,1.7567292228441285,0.07896397402856355,0.27431122562491456,ENSMUSG00000029249,Rest,0.7867965011078364
ENSMUSG00000036285.10,531.457,-0.12016472014749276,0.08794116541712943,1.3664217386421709,0.1718066294766899,0.4423523838952371,ENSMUSG00000036285,Noa1,0.7867965011078364
ENSMUSG00000029250.5,3432.155,-0.06817169622751218,0.05098372620200245,1.3371265952082305,0.18118131735158227,0.4561556340234259,ENSMUSG00000029250,Polr2b,0.7867965011078364
ENSMUSG00000036256.13,273.0243,-0.1987343822426975,0.1430182812814838,1.389573280156787,0.16465849421882617,0.4315754612130666,ENSMUSG00000036256,Igfbp7,0.7867965011078364
ENSMUSG00000037605.16,12371.373,0.02927452411100758,0.03222677629262789,-0.9083913279189622,0.36367150586795727,0.6698608785914288,ENSMUSG00000037605,Adgrl3,0.800381241450733
ENSMUSG00000087431.1,197.13823,-0.11878444135349936,0.10798359467171426,1.1000230332637215,0.2713220863266085,0.5742440400205114,ENSMUSG00000087431,Gm16054,0.800381241450733
ENSMUSG00000029245.16,5704.48,0.003883163808533006,0.08931946150621739,-0.043475002458033235,0.9653228908295095,0.989022397899296,ENSMUSG00000029245,Epha5,0.8221844408686073
ENSMUSG00000029253.12,1942.1606,-0.02543600487480924,0.03198404006435533,0.7952717925449462,0.42645541805121145,0.7220936992843314,ENSMUSG00000029253,Cenpc1,0.8166982509529486
ENSMUSG00000029254.16,138.11694,0.0316295380242905,0.11875729812310969,-0.26633763586892784,0.7899791902769919,0.9253625938507576,ENSMUSG00000029254,Stap1,0.8166982509529486
ENSMUSG00000035898.13,2677.572,-0.08493038495599217,0.05461108510267608,1.5551858161454177,0.11990182136167252,0.3583105336816164,ENSMUSG00000035898,Uba6,0.8166982509529486
ENSMUSG00000035851.14,4037.2034,0.02883612360213731,0.03736108485480771,-0.7718224380849746,0.4402196002810851,0.7329433074456209,ENSMUSG00000035851,Ythdc1,0.8166982509529486
ENSMUSG00000070697.4,973.1357,-0.016275519510107483,0.05002465720574908,0.3253499457910732,0.7449162339045516,0.9108257781413429,ENSMUSG00000070697,Utp3,0.7792180862358684
ENSMUSG00000029291.11,11423.376,-0.06537774821540973,0.027625662775045773,2.366558541881043,0.017954334499570936,0.09789663503083505,ENSMUSG00000029291,Rufy3,0.7792180862358684
ENSMUSG00000044221.14,3371.9495,-0.04498169733946078,0.018375652895141287,2.447896550731779,0.014369290553153688,0.08309919924730705,ENSMUSG00000044221,Grsf1,0.7792180862358684
ENSMUSG00000006262.15,2081.715,-5.25811170922391e-06,0.06977850467497207,7.535431912329117e-05,0.9999398759522387,0.9999398759522387,ENSMUSG00000006262,Mob1b,0.77714667928217
ENSMUSG00000029366.10,808.28253,-0.03377509479917153,0.0723759496100949,0.46666185357325707,0.6407418258965386,0.8594006927502307,ENSMUSG00000029366,Dck,0.77714667928217
ENSMUSG00000060961.14,19500.912,0.001082398928239264,0.04601151718226641,-0.0235245215660143,0.9812318785143156,0.9937930232861161,ENSMUSG00000060961,Slc4a4,0.77714667928217
ENSMUSG00000043635.12,576.37854,-0.22916769614850674,0.26469572868551705,0.8657778396597368,0.3866120039208628,0.689533373715284,ENSMUSG00000043635,Adamts3,0.77714667928217
ENSMUSG00000035505.14,437.7709,-0.0716680714966205,0.04190438115059534,1.7102763369553378,0.08721478536922136,0.2930452056600941,ENSMUSG00000035505,Cox18,0.8102548575192351
ENSMUSG00000055204.15,16991.715,-0.004256349018466289,0.013772399182939595,0.30904920500262534,0.7572840974453489,0.9153324529764456,ENSMUSG00000055204,Ankrd17,0.8102548575192351
ENSMUSG00000029376.8,984.9239,-0.03824097889329402,0.08216773288059051,0.4654014118762089,0.6416440232990548,0.8596560047962003,ENSMUSG00000029376,Mthfd2l,0.8102548575192351
ENSMUSG00000034981.9,4090.7024,-0.13404809411817242,0.054215887648053386,2.4724873083026133,0.013417647784015597,0.07893794519699228,ENSMUSG00000034981,Parm1,0.781498218680742
ENSMUSG00000029397.15,1208.2397,-0.0573303220610353,0.037412951893803434,1.5323656423520726,0.1254322308943799,0.3676984914982658,ENSMUSG00000029397,Rchy1,0.781498218680742
ENSMUSG00000102644.5,160.89006,-0.15128543711627232,0.06632426250775697,2.2809968991148404,0.0225486303710182,0.11622444570458883,ENSMUSG00000102644,Thap6,0.781498218680742
ENSMUSG00000029403.14,2219.6992,0.1507477431520372,0.05692802690344558,-2.648040892190366,0.008095973163571094,0.0539000041187372,ENSMUSG00000029403,Cdkl2,0.7464121837273221
